Product Name,Price,Rating
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
Pennline Superbook Edge 8000 mAh Power Bank Organiser with Fast Wireless Charging - Blue,"7,995",4.2 out of 5 stars
"Urja Enterprise Power Glow Round Edge Mini Power Bank with Loop (Multicolour, 5600 MAh)",499,1.0 out of 5 stars
"Lithium Battery for Multi Uses Use in Led Torch, Power Bank, Many Machines, Etc (Lithium Battery Charger (Made in India))",229,1.0 out of 5 stars
"TA73 KNICK 21000mAh Volta Multipurpose Lithium Ion Power Bank for All ASUS Laptops (Except C-Type) Powers WiFi Router, DTH Devices, OTT Box and More 12V -24V Devices - 8 Hours Charge Time (Black)","7,179",3.5 out of 5 stars
4 Holders 18650 Lithium Battery V9 Shield Micro USB Type-C 5V/3A 3.3V/1A Power Bank Battery Charging Module ESP32 (2 switch),994.,4.2 out of 5 stars
"Portable Wireless Charger Compatible for Apple Watch Series 8/UItra/7/6/5/4/3/2/SE/Nike, Compact Magnetic iWatch Charger 1000mAh Power Bank Keychain Style Gift Your Mother Girl Birthday-Pink","5,918",4.4 out of 5 stars
Pinaaki Enterprises Lava Z6 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Lava Z6 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Infinix Smart 2 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Infinix Smart 2 - Camel and Black,158.,3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy M51 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy M51 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Redmi Note 8 Pro Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Redmi Note 8 Pro - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy J1 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy J1 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises LG W30 Pro Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for LG W30 Pro - Camel and Black,199,3.5 out of 5 stars
House of Sensation Emoji Cartoon Cute Phone Power Bank DIY Case Kit for Cell Phone Battery Charger Cases -Set of 1,499,3.0 out of 5 stars
"Pick Ur Needs Power Bank Nano Mist Sprayer Sanitizer/Atomiser for Car Pocket Sized Mini Sanitiser Mist Spary for Currency, Mobile, Remote Products (03)",499,2.9 out of 5 stars
"Pick Ur Needs® Power Bank Nano Mist Sprayer Sanitizer/Atomiser for Car Pocket Sized Mini Sanitiser Mist Spary for Currency, Mobile, Remote Products (01)",499,2.4 out of 5 stars
ABDkart 5v USB Power Bank Charger with 18650 Battery Holder,225,5.0 out of 5 stars
INVENTO 1pcs 5V Step-Up Power Module Lithium ion Battery Charging Board Boost Converter Usb For DIY Power Bank circuit Charger,259,4.4 out of 5 stars
aCrafts Power Bank Wallet Case Cover for Mi 10000mAH Li-Polymer Power Bank 2i Model PB10IZM - Black,320,2.8 out of 5 stars
Techtonics 5V Lithium Battery Charger Step Up Protection Board Boost Power Module Micro USB Li-Po Li-ion 18650 for Power Bank,125,2.4 out of 5 stars
KriTech (Pack of 2) Short Length Power Bank Charging & Data Sync Cable for iPhone 11Pro 11 11Pro Max XR XSMax XS 8 8Plus X 7Plus 7 SE 6S 6SPlus 6Plus 6 5S 5C 5- White,399,2.7 out of 5 stars
Nekteck Car Jump Starter Portable Power Bank External Battery Charger,"25,028",4.5 out of 5 stars
Cross 5000 mah power bank,,3.6 out of 5 stars
"Beisite Magnetic Lithium Polymer Wireless Charger Power Bank 10000mAh Upgrade Portable Power Bank 15W Fast Charger Magnetic Battery Case, Battery Bank, Power banks, Power Bank Wireless (Grey)","6,229",1.0 out of 5 stars
"Anker Portable Charger, 10000mAh Power Bank with USB-C Power Delivery (25W), PowerCore 10000 Redux for iPhone 13/12/11 / Mini/Pro/Pro Max/XR/XS, Samsung S21 / S20, Pixel 4 / 4XL, iPad Mini","10,498",4.7 out of 5 stars
"URBN 10000 mAh Lithium Power Bank UPR10K with 12 Watt Fast Charging, Blue","1,049",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output Two-Way Fast Charging Type C Cable Included -Blue,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
"Anker PowerCore III Elite 25600 mAh 87W Portable Charger with 65W USB C Charger, Power Delivery Power Bank Bundle for USB C MacBook Air/Pro/Dell XPS, iPad Pro, iPhone 12/11/Mini/Pro and More, Black","39,999",4.5 out of 5 stars
"AVZONE 12000mAH Power Bank with 4in1 Charging Port, Type C Input, Multi-Layer Protection (Black)","1,400",
Urban Audio PB08 Compact mAh 22.5W Ultra Fast Charging Power Bank Micro USB Input Port + Mirco USB & Typc-c Output with 5V/4.5 A Output & LED Display Indicator with Multiple Protection (Black),"1,299",
"NH WORLD Multifunction USB Rechargable LED Flash Light with 200 Meter Range, 350 Lumen for Hiking, Camping & Table Lighting with Battery Level Indication(Table Mode, Torch Light and Mobile Charger)","1,299",2.5 out of 5 stars
"co2CREA Hard Case Replacement for Baseus 30000mAh Power Bank 65W Portable Laptop Charger Fast Charging Battery Pack, White Case","4,199",2.6 out of 5 stars
"SUHERCBD Heated Vest Battery Pack, 5V 2a 10000mAh Power Bank for Heated Vest Heated Jacket, Portable Charger,Compatible with iPhone,Android etc.","9,538",4.5 out of 5 stars
YOOKO 1 Pcs Dual Sided Magic Slate Board (one Side Chalk Board and Other Side White Board) Slate Writting Board for Kids and Small Children for writting,308,
"EVM EnBolt 10000mAh Portable Powerbank with 22.5W Super Fast Charging, Dual Output & Input - Pocket-Friendly and Compatible with Type-C, Micro USB & Lightning Devices - Type C Cable - 2 Years Warranty (EVM-P0208)","1,649",3.5 out of 5 stars
"Power Bank Case, DIY Battery Box Shell, for Tablets Smart Phones(Black)","2,356",
Pinaaki Enterprises Lenovo A7 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Lenovo A7 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Panasonic P101 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Panasonic P101 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy ON 7 Max Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy ON 7 Max - Camel and Black,219,3.5 out of 5 stars
"Data Cable Compatible Mi Micro USB Fast Charging Cable for Mobile, Power Bank,Transfer Data etc(White or Black).",,1.0 out of 5 stars
"Jukkre LED Table Desk Lamp for Study Office Dimmable with Pen Holder Mobile Holder Eye-Caring Table Lamp, Dimmable Office Light In Build Powerbank Mobile Charge Mobile Stand Video Calling Stand- White","1,390",4.3 out of 5 stars
"Erh India DC Ultra Small 5V Micro USB Power Bank Charging Module Circuit Board Single USB Step Up with Mobile Charging Data Cable and 18650, 1200mAh",397,2.8 out of 5 stars
TORK POWERBANK,,2.4 out of 5 stars
"Eatech DIY 6V CR2032 Mini Button Coin Cell Battery 2 Slot Storage Holder Clip Socket Case Cover with ON Off Switch Cable Wire Lead Pin Power Bank (Black, Pack of 2 Pieces)",210,
"Promate Portable Charger, High-Capacity 10000Mah Slim Power Bank with Dual USB Ports, 10W Type-C Input/Output Port, Smart LED Display and Safe Adaptive Charging for Smartphones, Bolt-10Pro-Blue","1,729",
"Khanka Hard Case for iMuto 30000mAh Portable Charger X6, 3-Port USB Output Power Bank External Battery","2,819.",4.7 out of 5 stars
USB Hand Crank Phone Charger Portable Hand Power USB Charger for Outdoor Hiking Camping Emergency Charger(Blue),"1,055",2.0 out of 5 stars
"Input Output Battery Charger, Convenient LCD Screen DIY Power Bank Case Portable 12 Batteries Multi Usages with 2 LED Lights for Mobile Phone(White)","2,654",
"Jaydear Upgraded 6000mAh Portable Silicone Protective Rechargeable Extended Battery Charger Case for iPhone 11 (6.1 inch) , Black","4,749",4.0 out of 5 stars
"DBPOWER Portable Car Jump Starter DJS50 External Battery Smart Charger Power Bank with Compass, LCD Screen and LED 600A Peak 18000mAh (Black/Red)","15,999",3.7 out of 5 stars
"R V S COMMUNICATIONS Data Cable Long Unbreakable Fast Charging Micro USB Data Cable Compatible With Mobile, Power Bank, Travel Adapter",149,
"URBN 10000 mAh Lithium Power Bank UPR10K with 12 Watt Fast Charging, Blue","1,049",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
"AWOKZA Hand Warmers Rechargeable, 10000mAh Hand Warmers Large Heating Electric Pocket Heater, Portable Power Bank, Great for Women Men Raynaud Winter Gift (Black)","1,999",
"Varni P8 12000mAh Power Bank with 4in1 Charging Port, 20W Fast Charging, Type C Input, Made in India, Multi-Layer Protection (Black)",,
Wireless Earphone Bluetooth V5.0 F9 TWS Bluetooth Headphone LED Display with Inbuilt 2000mAh Power Bank Headset with Microphone,699,
HTC18 30000mAh 10x18650 Power Bank Casing Dual USB for All USB Devices Black Quick Charge,"2,418",
"CALLONE lithium_ion 30000 mAh Turbo Power Bank with 3 USB Port, Made in China, Mirco USB Cable, 12 Months Warranty (White)",,3.2 out of 5 stars
"CALLONE 10000Mah Ultra Slim Lithium Polymer Power Bank, Made in India, Micro USB Cable 12 Months Warranty (COPB274P, Black/Red)","1,100",5.0 out of 5 stars
Electronic Spices 1 Pcs New Black DIY 2x 18650 Battery Holder Storage Box Case With DC 5.5x2,103.,
S.R. Transmitter 2500mAh 2S 3C (7.4V) Lithium Polymer Battery Pack (Li-PO),"1,530",
DETRO USB Type C Fast Charge Dash Warp 6amp Power Bank Data Cable (13 inch) Compatible with OnePlus 8/ 8T/ 8pro and All Other Type C Phones,297,2.1 out of 5 stars
"TACTUS - Fancy Sleek 10000mAh Power Bank with 2 USB Ports with Type-C Input (Polymer Digisun Series, Purple)","1,399",3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy J2 Core Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy J2 Core - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Moto C Plus Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Moto C Plus - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Realme 7 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Realme 7 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Lenovo K8 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Lenovo K8 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Infinix Hot 9 Pro Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Infinix Hot 9 Pro - Camel and Black,169,3.5 out of 5 stars
Openja 3 Pin Multi Plug Socket-Universal Travel Adapter with Individual Switch Safety Shutter LED Indicator-3 Way Plug Extension for Home Office Travel.(Pack of 1),429,3.5 out of 5 stars
"REES52 TP4056 Micro USB 5V 1A Lithium Battery Charging Protection Board TE585 Lipo Charger Module, Lithium Battery Charging Board, tp4056 Charging Module - Pack of 3",299,
"E-Sell Enterprise Samsung Galaxy S20 Ultra Rubber Battery Case 6000mAh, Portable Charger Charging Case Rechargeable External Battery Protective Cover case for Galaxy S20 Ultra [6000mAh](Black)","3,299",5.0 out of 5 stars
Prusty's LDNIO 10000 mAh Dual Port USB Fast Charging Ultra Thin Wireless Lithium Polymer Powerbank [White],"1,869",3.6 out of 5 stars
"Anker Powercore Solar 20000, 18W Usb-C 20, 000 Mah Power Bank With Dual Ports, Flashlight, Ip65 Splash Proof And Dustproof, Compatible For Smartphones/Cellular Phones And Other Devices","17,538",4.4 out of 5 stars
"FINGERS PowerPotli C10 (10,000 mAh Li-Polymer) Power Bank (Classic White)",,4.4 out of 5 stars
V-Walk 10000mAh Lithium-Polymer High Density Power Bank (Black),"1,149",
Nexon Charger USB Fast Cable Data Charging Cable for Power Bank Xiaomi Redmi Note 3 (MediaTek),199,4.1 out of 5 stars
Nexon Charger Micro USB Fast Charging Data Cable for Power Bank and Smartphones (White),199,4.0 out of 5 stars
"URBN 10000 mAh Lithium Power Bank UPR10K with 12 Watt Fast Charging, Blue","1,049",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
KriTech (Pack of 5 Short Length Power Bank Charging & Data Sync Cable for iPhone 11Pro 11 11Pro Max XR XSMax XS 8 8Plus X 7Plus 7 SE 6S 6SPlus 6Plus 6 5S 5C 5- White,599,3.4 out of 5 stars
MAE 5V 1A USB DC-DC Buck Converter Charging Step Down PCB Module DIY kit,229,2.1 out of 5 stars
"BLAVOR Solar Power Bank, qi Wireless r 10,000mah External Battery Pack with Type c Port, Dual Flashlight and Compass (ipx4 splashproof, dustproof, Shockproof, Solar Panel Charging, dc5v/2.1a Input)","6,979",4.2 out of 5 stars
"E-Sell Enterprise JLW 6500mAh Portable Charger Power Bank Case with Sync Through, Extended Protective Backup with Extra USB Port and Kickstand for ""Samsung Galaxy S8 Plus"" (Black)","3,198",3.7 out of 5 stars
SLYTEK Short Length Power Bank Charging and Data Sync Cable for iPhone,269,2.9 out of 5 stars
"Anker PowerCore Fusion, Portable Charger 5000mAh with Dual USB Wall Charger, Foldable Plug and PowerIQ, Battery Pack for iPhone, iPad, Android, Samsung Galaxy and More","8,078",4.7 out of 5 stars
"Anker Portable Charger, 511 Power Bank (PowerCore Fusion 5K), 5000mAh 2-in-1 Battery Pack with 20W Power Delivery for iPhone 13, Samsung S21, Google Pixel, Apple Watch, AirPods, and More (Misty Blue)","9,979",4.3 out of 5 stars
"Magnetic Wireless Power Bank, 10000mAh Magnetic Power Bank, Compatible with iPhone 12/iPhone 13/Pro/Pro Max/Mini,Battery Bank,Power Banks(Black)","6,519",
"CaseSack Faux Leather Case for iWALK Mini Portable Charger for iPhone Compatible For 4500mAh, 3350mAh, 4800mAh (Rose Gold)","1,789",4.6 out of 5 stars
Dual USB 5V 2.1A Power Bank Module with Voltage Display and LED AA312,349,
UJEAVETTE DIY Mobile Phones External USB Power Bank Case Kit 18650 Battery Boxs Pink,613,
"MX 8800 mAh Power Bank (White, Lithium-ion) (MX-3509)","1,389",
Power integration12 Volt Power Bank for WiFi Router | Modem | CCTV | Set Top Box,799,5.0 out of 5 stars
"SYSKA FCC25 GREY TYPE C -to-type c cable 5Amp charging power,premiun gear TPE Material support fast charging",399,3.1 out of 5 stars
ENGLON Dual Earbud with 1500mah Power Bank and Led Display T2 TWS 5.0 - Black,799,4.1 out of 5 stars
"on Offer Sale New BTS True Wireless Earbuds with Power Bank Charge Your Phone, Upto 230 Hours Total Playback (Charging Powerbank Backup) time M10 Bluetooth 5.1 Earbuds in-Ear for All",899,
VMAXTEL New Portable Mobile Phone Solar Power Bank Dual Smart Charging Ports Panel Charger,"8,000",
"Dravizon Digital Travel Bag Universal Travel Digital Accessories Organizer Storage Case Pouch Bag for Electronic Gadgets,Camera, Portable Charger, Cables, Earphone, Power Bank, Hard Drive, SD Card",447,
Hand Crank USB Phone Charger Standby Time 3-8 Hours 5V Output Hand Crank Phone Charger for Emergency USB Interface for Camping,"1,227",
"Ortel Shake Power Bank, 6000 mAh, Ultra Slim and Light",635,
"SARRVAD Portable Solar Power Generator G1000 (1000W AC Output, Black & Blue) 11.2kg, 2 DC Ports, 3 USB Ports & 1 Type-C, 300000 mAh Hiqh Quality Lithium CATL Batteries","98,000",1.0 out of 5 stars
FOTON POWER LP-E6 Battery Charger Kit USB Power Bank DR-E6 DC Coupler for Cannon 7D Mark II / 5D Mark II / 6D / 70D / 80D / 60Da / 60D & Converter Cable,"2,089",5.0 out of 5 stars
JAIVIK STORE Dual USB 5V 1A 2.1A Power Bank Charging Module Circuit Board with Digital Display (PACK OF 2),739,4.0 out of 5 stars
EVM Encore P0044 5000 mAh Power Bank with LED Indicator and 2 Years Warranty Outdoor use | Trip Use | for smar Phones | Portable,"1,800",1.0 out of 5 stars
URBN 20000 mAh Li-Polymer Ultra Compact Power Bank | 12W Fast Charge | Dual USB Output | Type C & Micro Input Only | Pocket Size | Made in India (Camo),"1,598",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
URBN 10000 mAh Lithium_ion Premium Black Edition Nano Power Bank | 20W Fast Charging | Smallest Power Bank | Type C PD (Input& Output) | Made in India | Dual Output | Free Type C Cable - Black,"1,649",4.1 out of 5 stars
URBN 27000 mAh Lithium_Polymer 20W Fast Charging Power Bank with Type C PD (Input& Output) and QC 3.0 Dual USB Output with Free Type C Cable (Black),"2,199",3.8 out of 5 stars
"Ambrane 20000mAh Compact Power Bank, 22.5W Fast Charging, Metallic Body, Triple Output, Type C PD (Input & Output), Li-Polymer for iPhone, Smartphones & Other Devices (Powerlit XL, Blue)","2,492",3.9 out of 5 stars
"Ambrane 100W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, 25,000mAh Battery, Triple Output, Power Delivery & Quick Charge (Powerlit Ultra, Black)","4,999",5.0 out of 5 stars
"Ambrane 60W Fast Charging Powerbank for MacBook, Type C Laptop & Mobile Charging, Lithium Ion Battery, Metallic Body, Triple Output, Power Delivery & Quick Charge (Powerlit Boost, Black)","3,999",5.0 out of 5 stars
ModishOmbre® MOT4 10000mAh Slim PD Power Bank Lithium Polymer 22.5W Super Fast Charging Power Bank with Type C PD Input & Output and QC 3.0 Dual USB Output with Free Micro Cable (White) (PD 10000mah),"1,099",
Pinaaki Enterprises Asus Zenfone Max M2 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Asus Zenfone Max M2 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Oppo A11K Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Oppo A11K - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Moto G9 Power Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Moto G9 Power - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Micromax Note 1 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Micromax Note 1 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises OnePlus N10 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for OnePlus N10 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Redmi Note 9 Pro Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Redmi Note 9 Pro - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises LG W30 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for LG W30 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy M10 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy M10 - Camel and Black,168,3.5 out of 5 stars
Pinaaki Enterprises OnePlus 5 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for OnePlus 5 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy J5 2016 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy J5 2016 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Moto E7 Plus Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Moto E7 Plus - Camel and Black,168,3.5 out of 5 stars
Pinaaki Enterprises ITEL A23 Pro Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for ITEL A23 Pro - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Realme 6 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Realme 6 - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Gionee S10 Lite Flip Case | Premium Leather Finish Flip Cover | with Card Pockets | Wallet Stand |Complete Protection Flip Cover for Gionee S10 Lite - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Realme Narzo 10A Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Realme Narzo 10A - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Samsung Galaxy F02s Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Samsung Galaxy F02s - Camel and Black,169,3.5 out of 5 stars
Pinaaki Enterprises Realme C20 Case | Premium Leather Finish | with Card Pockets | Wallet Stand |Complete Protection Cover for Realme C20 - Camel and Black,169,3.5 out of 5 stars
"Sellable 20000 mAh Power Bank (Quick Charge 2.0, Power Delivery 2.0, 18 W) Multicolor (Orange/White)","5,999",1.0 out of 5 stars
"Geekmonkey 3 in 1 Owl Shape Phone Holder, with Coin Bank, Cute Owl Phone Stand Holder Coin Banks Money Bank Coin Bank for Boys Kids Girls-Random (Owl Coin Bank Cum Mobile Holder)",391,4.0 out of 5 stars
IHC Ultra Small Micro USB Power Bank Charging Module Circuit Board Step Up with LED Indicator by Indian Hobby Center,249,1.4 out of 5 stars
"Generic 4 in 1 Rechargeable Bicycle Front Horn/Light Set - 400 Lumen Super Bright Built in 2000mAh Cellphone Power Bank, Bicycle Mobile Phone Holder Mount and High 130DB Horn",699,5.0 out of 5 stars
"Anker PowerCore Fusion 10000, 20W USB-C Portable Charger 10000mAh 2-in-1 with Power Delivery Wall Charger for iPhone12, 12 Mini, 11, iPad, Samsung, Pixel and More","12,129",4.7 out of 5 stars
"Electronicspices PACK OF 10 134n3p, t6845-c 5V Micro USB DIY Powerbank Charging Module Circuit Board Step Up with LED Indicator",488.,1.0 out of 5 stars
"Battery Power Bank Shell Case Box, Dual USB Port LCD Display Hard Travel Case Easy to Charge, 8x18650 cm(White)","1,602",
URBN 20000 mAh Li-Polymer Ultra Compact Power Bank | 12W Fast Charge | Dual USB Output | Type C & Micro Input Only | Pocket Size | Made in India (Camo),"1,598",3.9 out of 5 stars
"Ambrane 10000mAh Magnetic Wireless Power Bank for iPhone 12 & Above, 22.5W Wired + 15W Wireless Charging, Mobile Stand, Type C PD (Input & Output), Li-Polymer (Aerosync PB 10, Black)","1,999",3.1 out of 5 stars
URBN 20000 mAh 20W Super Fast Charging Metal Power Bank | Type C PD (Input& Output) QC 3.0 Dual USB Output | Two-Way Fast Charging | Type C Cable Included -Red,"1,699",3.7 out of 5 stars
